record_id,family,n_sites,instance_id,target_style,trap_site,disorder_strength_over_coupling,disorder_seed,best_arrival,classical_arrival,quantum_minus_classical,qc_case_label
modular_two_community_N10_r7_s109907_target-near_W0.000_seed43,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,43,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.000_seed47,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,47,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.000_seed53,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,53,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.000_seed59,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,59,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed3,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,3,0.5339820246635364,0.7002947228374575,-0.16631269817392114,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed5,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,5,0.5298660876756789,0.7002947228374575,-0.17042863516177864,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed7,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,7,0.5298594730881473,0.7002947228374575,-0.17043524974931024,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed11,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,11,0.531386259599043,0.7002947228374575,-0.16890846323841457,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed13,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,13,0.5300550300019192,0.7002947228374575,-0.1702396928355383,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed17,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,17,0.5260931890636759,0.7002947228374575,-0.17420153377378167,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed19,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,19,0.5315029384558753,0.7002947228374575,-0.16879178438158227,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed23,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,23,0.5257656657082839,0.7002947228374575,-0.17452905712917366,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed29,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,29,0.525219056007192,0.7002947228374575,-0.17507566683026554,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed31,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,31,0.5293401705737331,0.7002947228374575,-0.17095455226372447,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed37,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,37,0.5297035344560092,0.7002947228374575,-0.17059118838144838,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed41,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,41,0.5299335470818897,0.7002947228374575,-0.17036117575556786,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed43,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,43,0.5368964736995456,0.7002947228374575,-0.1633982491379119,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed47,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,47,0.5312932016072489,0.7002947228374575,-0.16900152123020862,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed53,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,53,0.5213822400210434,0.7002947228374575,-0.17891248281641414,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.300_seed59,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.3,59,0.5335804129324099,0.7002947228374575,-0.16671430990504765,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed3,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,3,0.5217000918193602,0.7002947228374575,-0.17859463101809736,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed5,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,5,0.520763400460116,0.7002947228374575,-0.17953132237734148,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed7,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,7,0.5289472526203657,0.7002947228374575,-0.17134747021709185,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed11,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,11,0.532509206108242,0.7002947228374575,-0.1677855167292155,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed13,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,13,0.5269581429313666,0.7002947228374575,-0.17333657990609097,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed17,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,17,0.5304051764736629,0.7002947228374575,-0.1698895463637946,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed19,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,19,0.5416544106174377,0.7002947228374575,-0.15864031222001984,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed23,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,23,0.5349791789387623,0.7002947228374575,-0.16531554389869518,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed29,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,29,0.5210195094331249,0.7002947228374575,-0.1792752134043326,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed31,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,31,0.5245583507681596,0.7002947228374575,-0.17573637206929793,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed37,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,37,0.5356630375757807,0.7002947228374575,-0.16463168526167682,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed41,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,41,0.5293738358254193,0.7002947228374575,-0.17092088701203823,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed43,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,43,0.5205603861828345,0.7002947228374575,-0.17973433665462302,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed47,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,47,0.5353135154837069,0.7002947228374575,-0.16498120735375066,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed53,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,53,0.5290244867927436,0.7002947228374575,-0.17127023604471392,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.600_seed59,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.6,59,0.5342264362384403,0.7002947228374575,-0.16606828659901718,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed3,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,3,0.5325016330484386,0.7002947228374575,-0.16779308978901897,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed5,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,5,0.5344562534787105,0.7002947228374575,-0.16583846935874702,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed7,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,7,0.5292914622471604,0.7002947228374575,-0.17100326059029713,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed11,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,11,0.634242329295206,0.7002947228374575,-0.06605239354225156,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed13,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,13,0.5494570315790516,0.7002947228374575,-0.15083769125840596,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed17,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,17,0.5322211659064973,0.7002947228374575,-0.16807355693096027,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed19,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,19,0.5387404159752568,0.7002947228374575,-0.16155430686220074,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed23,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,23,0.5422182943513749,0.7002947228374575,-0.1580764284860826,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed29,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,29,0.5319806864740209,0.7002947228374575,-0.16831403636343667,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed31,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,31,0.5298305137388016,0.7002947228374575,-0.1704642090986559,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed37,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,37,0.5220662447491436,0.7002947228374575,-0.17822847808831388,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed41,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,41,0.5357288884684315,0.7002947228374575,-0.16456583436902605,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed43,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,43,0.531895338929461,0.7002947228374575,-0.16839938390799658,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed47,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,47,0.5435208265436414,0.7002947228374575,-0.1567738962938161,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed53,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,53,0.6375637567199701,0.7002947228374575,-0.06273096611748741,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.900_seed59,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.9,59,0.5427343587232615,0.7002947228374575,-0.15756036411419605,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed3,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,3,0.549499873176231,0.7002947228374575,-0.15079484966122658,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed5,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,5,0.5399470165765483,0.7002947228374575,-0.16034770626090922,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed7,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,7,0.526542888287334,0.7002947228374575,-0.17375183455012355,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed11,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,11,0.5364444439248193,0.7002947228374575,-0.16385027891263826,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed13,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,13,0.5324471208810778,0.7002947228374575,-0.1678476019563797,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed17,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,17,0.5209241051410637,0.7002947228374575,-0.17937061769639384,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed19,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,19,0.532185107959754,0.7002947228374575,-0.16810961487770348,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed23,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,23,0.5516768188425029,0.7002947228374575,-0.14861790399495467,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed29,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,29,0.53697656760484,0.7002947228374575,-0.1633181552326175,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed31,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,31,0.5416070327282524,0.7002947228374575,-0.15868769010920514,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed37,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,37,0.5355098742284008,0.7002947228374575,-0.16478484860905673,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed41,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,41,0.5157493714782653,0.7002947228374575,-0.18454535135919226,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed43,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,43,0.5674542094979039,0.7002947228374575,-0.1328405133395536,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed47,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,47,0.5844085718733214,0.7002947228374575,-0.11588615096413613,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed53,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,53,0.528751724591644,0.7002947228374575,-0.17154299824581354,classical_higher
modular_two_community_N10_r7_s109907_target-near_W1.200_seed59,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,1.2,59,0.5511426410325877,0.7002947228374575,-0.14915208180486983,classical_higher
modular_two_community_N10_r7_s109907_target-far_W0.000_seed3,modular_two_community,10,modular_two_community_N10_r7_s109907,far,0,0.0,3,0.29683130845359873,0.17027778987455333,0.1265535185790454,quantum_higher
modular_two_community_N10_r7_s109907_target-far_W0.000_seed5,modular_two_community,10,modular_two_community_N10_r7_s109907,far,0,0.0,5,0.29683130845359873,0.17027778987455333,0.1265535185790454,quantum_higher
modular_two_community_N10_r7_s109907_target-far_W0.000_seed7,modular_two_community,10,modular_two_community_N10_r7_s109907,far,0,0.0,7,0.29683130845359873,0.17027778987455333,0.1265535185790454,quantum_higher
